tag_number,visual_id,eid,name,pedigree_id,registration_number,scrapie_tag,species,breed,sex,breeding_class,born_as,color_markings,color_type,breed_percentage,birth_date,acquisition_date,dam_sire,sire_sire,adopted_dam,breeder_name,source_country,import_batch,status,breeding_status,health_status,cull,weight_kg,body_condition_score,withdrawal_status,notes
AV-0001,V001,982000123400001,Kalahari King,EF106847,RF125479,SC001,sheep,Dorper,male,Fullblood,single,White with black head,Black Head,100,2023-03-15,2023-03-15,,,,AcaciaVeld Stud,South Africa,BATCH-2023-A,active,open,healthy,false,95.5,3.5,false,Top sire — high ADG progeny
AV-0002,V002,982000123400002,Desert Rose,EF106848,RF125480,SC002,sheep,Dorper,female,Fullblood,twin,White with black head,Black Head,100,2023-04-02,2023-04-02,AV-9901,AV-9902,,,South Africa,BATCH-2023-A,active,open,healthy,false,68.0,3.0,false,Twin born — strong constitution
AV-0003,V003,982000123400003,Savanna Queen,EF106849,RF125481,SC003,sheep,Dorper,female,Fullblood,single,Fully white,White,100,2023-01-20,2023-01-20,AV-9903,AV-9901,,,South Africa,BATCH-2023-A,active,pregnant,healthy,false,72.5,3.5,false,Confirmed pregnant — scan date 2026-03-10
AV-0004,V004,982000123400004,,,,SC004,sheep,Merino,male,Purebred,single,White,White,87.5,2022-11-05,2022-11-05,,,,Rooiberg Stud,South Africa,BATCH-2022-B,active,open,healthy,false,88.0,3.0,false,
AV-0005,V005,982000123400005,Lente,,,SC005,sheep,Merino,female,Purebred,twin,White,White,87.5,2023-05-18,2023-05-18,AV-9904,,,Rooiberg Stud,South Africa,BATCH-2022-B,active,open,healthy,false,55.0,2.5,false,Twin — slight lagger at weaning
AV-0006,V006,982000123400006,Dune Walker,,RF125482,SC006,sheep,Dorper,male,Purebred,single,White with black head,Black Head,75,2023-02-28,2023-02-28,,,,,South Africa,BATCH-2023-A,active,open,healthy,false,80.0,3.0,false,
AV-0007,V007,982000123400007,Amber,EF106850,,SC007,sheep,Van Rooy,female,Fullblood,single,Fully white,White,100,2022-09-10,2022-09-10,,AV-9905,,,South Africa,BATCH-2022-A,active,bred,healthy,false,65.0,3.5,false,Mated 2026-02-14 — check in 5 months
AV-0008,V008,982000123400008,,,,SC008,sheep,Dorper,female,Commercial,twin,White with brown patches,Brown Patch,50,2023-06-01,2023-06-01,,,,AcaciaVeld Stud,South Africa,BATCH-2023-B,active,open,healthy,false,58.0,2.5,false,Commercial cross — good growth rate
AV-0009,V009,982000123400009,Iron Duke,EF106851,RF125483,SC009,sheep,SA Mutton Merino,male,Fullblood,single,White,White,100,2021-08-22,2021-08-22,,,,Vlakfontein Stud,South Africa,BATCH-2021-A,active,open,healthy,false,110.0,4.0,false,Senior sire — proven progeny records
AV-0010,V010,982000123400010,Miela,,,SC010,sheep,Dorper,female,Purebred,triplet,White with black head,Black Head,75,2023-07-15,2023-07-15,,,AV-0002,,South Africa,BATCH-2023-B,active,open,healthy,false,52.0,2.5,false,Triplet — adopted dam AV-0002
AV-0011,V011,982000123400011,Storm,EF106852,,SC011,sheep,Dorper,male,Fullblood,single,White with black head,Black Head,100,2022-12-01,2022-12-01,,AV-9901,,,South Africa,BATCH-2022-C,active,open,monitor,false,78.0,2.5,false,Slight limping — monitor right foreleg
AV-0012,V012,982000123400012,Nala,,RF125484,SC012,sheep,Merino,female,Purebred,single,White,White,87.5,2023-03-30,2023-03-30,AV-9906,AV-9904,,,South Africa,BATCH-2023-A,active,open,healthy,false,60.0,3.0,false,
AV-0013,V013,982000123400013,,,,SC013,sheep,Boer Goat,male,Fullblood,single,Brown with white blaze,Brown,100,2023-04-25,2023-04-25,,,,Kalahari Stud,South Africa,BATCH-2023-C,active,open,healthy,false,72.0,3.5,false,
AV-0014,V014,982000123400014,Goud,EF106853,RF125485,SC014,sheep,Dorper,female,Fullblood,single,White with black head,Black Head,100,2022-07-19,2022-07-19,AV-9902,AV-9901,,,South Africa,BATCH-2022-B,active,pregnant,healthy,false,75.0,4.0,false,Second pregnancy — first lambing Jan 2025 produced twins
AV-0015,V015,982000123400015,Blou,,,SC015,sheep,Dohne Merino,female,Purebred,twin,White,White,100,2023-08-05,2023-08-05,,,,Bergplaas Stud,South Africa,BATCH-2023-B,active,open,healthy,true,48.0,2.0,false,Flagged for cull — poor growth and conformation
